strain	previous_names	source_lab	isolation_date	isolation_comments	landscape	substrate	substrate_comments	notes	substrate_temp	ambient_temp	substrate_moisture	ambient_humidity	photo	sampled_by	isolated_by	latitude	longitude	sequenced	coverage	release
NIC1172	91	NIC	2015-04-12	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Porcupine fruit	bleached						Christian Braendle	Christian Braendle	-12.87986199	-69.49125797			
NIC1173	92	NIC	2015-04-12	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Palm fruits, small, decayed	bleached						Christian Braendle	Christian Braendle	-12.88046801	-69.49081399			
NIC1174	93.1	NIC	2015-04-12	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Figs (?) + palm fruits	from same sample as NIC1175; bleached						Christian Braendle	Christian Braendle	-12.88087302	-69.49066697			
NIC1175	93.2	NIC	2015-04-12	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Figs (?) + palm fruits	from same sample as NIC1174; bleached						Christian Braendle	Christian Braendle	-12.88087302	-69.49066697			
NIC1176	94	NIC	2015-04-12	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	large fruits	bleached						Christian Braendle	Christian Braendle	-12.88127099	-69.49013798			
NIC1177	95	NIC	2015-04-12	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Leonia glycycarpa (?) fruits, fresh	bleached						Christian Braendle	Christian Braendle	-12.881345	-69.49006297			
NIC1178	96	NIC	2015-04-12	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	small juicy fruit	bleached						Christian Braendle	Christian Braendle	-12.88140401	-69.48988301			
NIC1179	101	NIC	2015-04-12	Forest, Trail, Chuncho lodge, Tambopata	Forest	?	unclear: see photo 1983	bleached						Christian Braendle	Christian Braendle	-12.882596	-69.48865003			
NIC1180	102	NIC	2015-04-12	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Palm fruit, nice seeds!	bleached						Christian Braendle	Christian Braendle	-12.88253004	-69.48824904			
NIC1181	108	NIC	2015-04-12	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Leonia glycycarpa (?) fruits, fresh	bleached						Christian Braendle	Christian Braendle	-12.88332003	-69.48725897			
NIC1187	127.1	NIC	2015-04-12	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Genipa fruit (Huito)?, Genipa americana?	from same sample as NIC1188; bleached						Christian Braendle	Christian Braendle	-12.88252903	-69.48456			
NIC1188	127.2	NIC	2015-04-12	Forest, Trail, Chuncho lodge, Tambopata	Forest	Fruit	Genipa fruit (Huito)?, Genipa americana?	from same sample as NIC1187; bleached						Christian Braendle	Christian Braendle	-12.88252903	-69.48456			
NIC1192	142	NIC	2015-04-12	Garden, El Gato lodge, Tambopata	Rural garden	Flower	Torch Ginger (rotting, on plant), Etlingera elatior	bleached						Christian Braendle	Christian Braendle	-12.849763	-69.45771201	1	17.6	
NIC1193	143	NIC	2015-04-12	Garden, El Gato lodge, Tambopata	Rural garden	Flower	Torch Ginger (rotting, on plant), Etlingera elatior	bleached						Christian Braendle	Christian Braendle	-12.84973802	-69.45760002			
NIC1285	159-2	NIC	2015-08-10	Sentier Gros Arbres, Saül	Forest	Fruit	Fresh fruit with red seeds	same sample as NIC1294						C. Braendle & A. Cutter	C. Braendle	3.609445989	-53.21669896			
NIC1294	159-1	NIC	2015-08-10	Sentier Gros Arbres, Saül	Forest	Fruit	Fresh fruit with red seeds	sample sample as NIC1285						C. Braendle & A. Cutter	C. Braendle	3.609445989	-53.21669896			
NIC1301	149	NIC	2015-08-10	Sentier Gros Arbres, Saül	Forest	Flower	Tiny white flowers							C. Braendle & A. Cutter	C. Braendle	3.620189996	-53.20809804			
NIC1410	157	NIC	2015-08-10	Sentier Gros Arbres, Saül	Forest	Fruit	Woody fruit tops, old, large							C. Braendle & A. Cutter	C. Braendle	3.61230799	-53.21481999			
NIC1272	215	NIC	2015-08-11	Sentier Monts la Fumée, Saül	Forest	Fruit	Woody fruits						658	C. Braendle & A. Cutter	C. Braendle	3.648232995	-53.19701498			
NIC1275	202	NIC	2015-08-11	Sentier Monts la Fumée, Saül	Forest	Fruit	Fresh fleshy large yellow fruit, slightly decayed							C. Braendle & A. Cutter	C. Braendle	3.643404013	-53.19835701			
NIC1278	189a	NIC	2015-08-11	Sentier Monts la Fumée, Saül	Forest	Flower	Clusia flower, small, Clusia sp.	same sample as NIC1388						C. Braendle & A. Cutter	C. Braendle	3.638634961	-53.20414497			
NIC1282	186	NIC	2015-08-11	Sentier Monts la Fumée, Saül	Forest	Fruit	Fruits, Fruit covers, Bursa?							C. Braendle & A. Cutter	C. Braendle	3.635443971	-53.20472097			
NIC1284	222	NIC	2015-08-11	Sentier Monts la Fumée, Saül	Forest	Flower	Gustavia flower, white, Gustavia sp.							C. Braendle & A. Cutter	C. Braendle	3.649172019	-53.19355996			
NIC1293	205	NIC	2015-08-11	Sentier Monts la Fumée, Saül	Forest	Fruit	Woody fruits, Woody fruit covers							C. Braendle & A. Cutter	C. Braendle	3.644524002	-53.19812902			
NIC1388	189b	NIC	2015-08-11	Sentier Monts la Fumée, Saül	Forest	Flower	Clusia flowers, small, Clusia sp.	same sample as NIC1278						C. Braendle & A. Cutter	C. Braendle	3.638634961	-53.20414497			
NIC1395	179	NIC	2015-08-11	Sentier Monts la Fumée, Saül	Forest	Fruit	Fruit						644	C. Braendle & A. Cutter	C. Braendle	3.632552968	-53.20619199			
NIC1397	190a	NIC	2015-08-11	Sentier Monts la Fumée, Saül	Forest	Fruit	Fruit, Black olive-like fruit, palm tree?, partially eaten	same sample as NIC1418						C. Braendle & A. Cutter	C. Braendle	3.638836965	-53.203719			
NIC1402	180	NIC	2015-08-11	Sentier Monts la Fumée, Saül	Forest	Fruit	Woody fruits, Couratari sp.							C. Braendle & A. Cutter	C. Braendle	3.633203991	-53.20608797			
NIC1404	174c	NIC	2015-08-11	Sentier Monts la Fumée, Saül	Forest	Fruit	Fruit covers as samples a,b,							C. Braendle & A. Cutter	C. Braendle	3.630068991	-53.205732			
NIC1408	230	NIC	2015-08-11	Sentier Monts la Fumée, Saül	Forest	Flower	Clusia flower, small, Clusia sp.							C. Braendle & A. Cutter	C. Braendle	3.641236033	-53.18958099			
NIC1409	188a	NIC	2015-08-11	Sentier Monts la Fumée, Saül	Forest	Flower	Clusia flower, small, Clusia sp.	same sample as NIC1415						C. Braendle & A. Cutter	C. Braendle	3.637292013	-53.20446499			
NIC1415	188c	NIC	2015-08-11	Sentier Monts la Fumée, Saül	Forest	Flower	Clusia flower, small, Clusia sp.	same sample as NIC1409						C. Braendle & A. Cutter	C. Braendle	3.637292013	-53.20446499			
NIC1422	193c	NIC	2015-08-11	Sentier Monts la Fumée, Saül	Forest	Flower	Small orange flowers, fresh/rotten						648	C. Braendle & A. Cutter	C. Braendle	3.639726033	-53.20330401			
NIC1268	282	NIC	2015-08-12	Sentier Roche Bateau, Saül	Forest	Fruit	Fresh fruit, rotten, with lamelles							C. Braendle & A. Cutter	C. Braendle	3.608203959	-53.175201			
NIC1270	269	NIC	2015-08-12	Sentier Roche Bateau, Saül	Forest	Flower	Clusia flower, small, Clusia sp.							C. Braendle & A. Cutter	C. Braendle	3.599450989	-53.18744604			
NIC1276	284a	NIC	2015-08-12	Sentier Roche Bateau, Saül	Forest	Flower	Clusia flower, small, Clusia sp.	same sample as NIC1281						C. Braendle & A. Cutter	C. Braendle	3.61280797	-53.180336			
NIC1277	249	NIC	2015-08-12	Sentier Roche Bateau, Saül	Forest	Flower	Clusia flower, large, Clusia sp.							C. Braendle & A. Cutter	C. Braendle	3.607720993	-53.19995603			
NIC1290	281	NIC	2015-08-12	Sentier Roche Bateau, Saül	Forest	Flower	Gustavia flower, white, Gustavia sp.							C. Braendle & A. Cutter	C. Braendle	3.605792988	-53.17799502			
NIC1299	261d	NIC	2015-08-12	Sentier Roche Bateau, Saül	Forest	Fruit	Fruit, Woody fruit covers, incense?	same sample as NIC1386						C. Braendle & A. Cutter	C. Braendle	3.602447016	-53.19164			
NIC1300	273	NIC	2015-08-12	Sentier Roche Bateau, Saül	Forest	Flower	Inflorescence with small yellow flowers	same sample as NIC1386						C. Braendle & A. Cutter	C. Braendle	3.594842032	-53.17887696			
NIC1305	241a	NIC	2015-08-12	Sentier Roche Bateau, Saül	Forest	Flower	Clusia flower, small, rel. fresh, Clusia sp.							C. Braendle & A. Cutter	C. Braendle	3.614802025	-53.19812601			
NIC1386	261c	NIC	2015-08-12	Sentier Roche Bateau, Saül	Forest	Fruit	Cecropia fruits, Cecropia sp.	same sample as NIC1299						C. Braendle & A. Cutter	C. Braendle	3.602447016	-53.19164			
NIC1387	256a	NIC	2015-08-12	Sentier Roche Bateau, Saül	Forest	Flower	Clusia flowers, small, Clusia sp.	same sample as NIC1420						C. Braendle & A. Cutter	C. Braendle	3.603495006	-53.19458197			
NIC1389	237c	NIC	2015-08-12	Sentier Roche Bateau, Saül	Forest	Flower	Clusia flowers, large, rotten, Clusia sp.							C. Braendle & A. Cutter	C. Braendle	3.616803959	-53.19629196			
NIC1391	275c	NIC	2015-08-12	Sentier Roche Bateau, Saül	Forest	Flower	Clusia flowers, large, Clusia sp.	same sample as NIC1411						C. Braendle & A. Cutter	C. Braendle	3.596770959	-53.17791598			
NIC1392	262c	NIC	2015-08-12	Sentier Roche Bateau, Saül	Forest	Flower	Clusia flowers, small, Clusia sp.							C. Braendle & A. Cutter	C. Braendle	3.601659033	-53.190647			
NIC1405	266	NIC	2015-08-12	Sentier Roche Bateau, Saül	Forest	Flower	Clusia flower, large, rotten, Clusia sp.							C. Braendle & A. Cutter	C. Braendle	3.600050965	-53.18947999			
NIC1411	275b	NIC	2015-08-12	Sentier Roche Bateau, Saül	Forest	Flower	Clusia flower, large, Clusia sp.	same sample as NIC1391						C. Braendle & A. Cutter	C. Braendle	3.596770959	-53.17791598			
NIC1419	260	NIC	2015-08-12	Sentier Roche Bateau, Saül	Forest	Fruit	Fruits,Fruit covers, bursa,Bursa?,NA							C. Braendle & A. Cutter	C. Braendle	3.603130979	-53.19263603			
NIC1420	256b	NIC	2015-08-12	Sentier Roche Bateau, Saül	Forest	Flower	Clusia flower, small, Clusia sp.	same sample as NIC1387						C. Braendle & A. Cutter	C. Braendle	3.603495006	-53.19458197			
NIC1393	293a	NIC	2015-08-13	Sentier Belvedere, Saül	Forest	Fruit	Cecropia fruits, Cecropia sp.							C. Braendle & A. Cutter	C. Braendle	3.621482989	-53.21409596			
NIC1309	313b	NIC	2015-08-14	Piste 1, Kaw mountains	Forest	Fruit	Cecropia fruits, Cecropia sp.	same sample as NIC1316						C. Braendle & A. Cutter	C. Braendle	4.548271028	-52.21274			
NIC1313	314a	NIC	2015-08-14	Piste 1, Kaw mountains	Forest	Fruit	Cecropia fruits, rel. fresh, Cecropia sp.							C. Braendle & A. Cutter	C. Braendle	4.54814597	-52.21200599			
NIC1315	309	NIC	2015-08-14	Piste 1, Kaw mountains	Forest	Fruit	Cecropia fruits, immature, rel. fresh, Cecropia sp.							C. Braendle & A. Cutter	C. Braendle	4.549069991	-52.21351398			
NIC1316	313a	NIC	2015-08-14	Piste 1, Kaw mountains	Forest	Fruit	Cecropia fruits, rel. fresh, Cecropia sp.	same sample as NIC1309						C. Braendle & A. Cutter	C. Braendle	4.548271028	-52.21274			
NIC1317	305	NIC	2015-08-14	Piste 1, Kaw mountains	Forest	Flower	Large pink flowers from vine							C. Braendle & A. Cutter	C. Braendle	4.555320963	-52.209778			
NIC1321	301b	NIC	2015-08-14	Piste 1, Kaw mountains	Forest	Flower	Clusia flower, small, Clusia sp.	same sample as NIC1311, NIC1327						C. Braendle & A. Cutter	C. Braendle	4.558942029	-52.20779099			
NIC1323	304	NIC	2015-08-14	Piste 1, Kaw mountains	Forest	Fruit	Cecropia fruits, Cecropia sp.							C. Braendle & A. Cutter	C. Braendle	4.556285972	-52.20881601			
NIC1400	320f	NIC	2015-08-14	Piste 2, Kaw mountains	Forest	Flower	Clusia flower, large, Clusia sp.	From same sample: NIC1326, NIC1319, NIC1399, NIC1400, NIC1314, NIC1325, NIC1306						C. Braendle & A. Cutter	C. Braendle	4.561057035	-52.18330602			
NIC1417	312	NIC	2015-08-14	Piste 1, Kaw mountains	Forest	Fruit	Woody fruit, heart-shaped							C. Braendle & A. Cutter	C. Braendle	4.548536986	-52.21285902			
NIC1453	306	NIC	2015-08-14	Piste 1, Kaw mountains	Forest	Fruit	Woody fruit covers, incense?							C. Braendle & A. Cutter	C. Braendle	4.554173984	-52.21073999			
NIC1307	322	NIC	2015-08-16	Sentier La Mirande, Matoury	Forest	Fruit	Fruit and leaves from Balisier							C. Braendle & A. Cutter	C. Braendle	4.86802797764539	-52.3459590319544			
NIC1252	PM4-2	NIC	2015-08-19	Petit Plateau Inselberg	Forest	Flower	Clusia flower, Clusia sp. (likely C. palmicida)	In-depth sampling Clusia on-site analysis 1						C. Braendle & A. Cutter	C. Braendle	4.08534999936819	-52.6829429715871			
NIC1254	PM15-1	NIC	2015-08-19	Petit Plateau Inselberg	Forest	Flower	Clusia flower, Clusia sp. (likely C. palmicida)	In-depth sampling Clusia on-site analysis 1						C. Braendle & A. Cutter	C. Braendle	4.08534999936819	-52.6829429715871			
NIC1257	PM18-1	NIC	2015-08-19	Petit Plateau Inselberg	Forest	Flower	Clusia flower, Clusia sp. (likely C. palmicida)	In-depth sampling Clusia on-site analysis 1						C. Braendle & A. Cutter	C. Braendle	4.08534999936819	-52.6829429715871			
NIC1509	F19	NIC	2015-08-19	Petit Plateau Inselberg	Forest	Flower	Clusia flower, Clusia sp. (likely C. palmicida)	In-depth sampling Clusia off-site analysis						C. Braendle & A. Cutter	C. Braendle	4.08534999936819	-52.6829429715871			
NIC1514	F34	NIC	2015-08-19	Petit Plateau Inselberg	Forest	Flower	Clusia flower, Clusia sp. (likely C. palmicida)	In-depth sampling Clusia off-site analysis						C. Braendle & A. Cutter	C. Braendle	4.08534999936819	-52.6829429715871			
NIC1335	366a	NIC	2015-08-20	Parare-Inselberg trail	Forest	Flower	Astrocaryum pollen, fresh, fallen on trunk/ground, Astrocaryum sp.	bottom stalk						C. Braendle & A. Cutter	C. Braendle	4.08830001018941	-52.6812439598143			
NIC1336	366b	NIC	2015-08-20	Parare-Inselberg trail	Forest	Flower	Astrocaryum pollen, bottom, Astrocaryum sp.	top stalk						C. Braendle & A. Cutter	C. Braendle	4.08830001018941	-52.6812439598143			
NIC1372	357d	NIC	2015-08-20	Inselberg	Forest	Flower	Astrocaryum Pollen, Astrocaryum sp.	bottom stalk						C. Braendle & A. Cutter	C. Braendle	4.08104002475738	-52.6822809688746			
NIC1376	363	NIC	2015-08-20	Inselberg	Forest	Flower	Clusia grandiflora flower, Clusia sp.							C. Braendle & A. Cutter	C. Braendle	4.08339299261569	-52.6815199758857			
NIC1380	357c	NIC	2015-08-20	Inselberg	Forest	Flower	Astrocaryum Pollen, Astrocaryum sp.	ground						C. Braendle & A. Cutter	C. Braendle	4.08104002475738	-52.6822809688746			
NIC1368	383	NIC	2015-08-22	Parare	Forest	Fruit	Figs, Ficus sp.	N=2						C. Braendle & A. Cutter	C. Braendle	4.03962696902453	-52.67437197268			
NIC1370	374	NIC	2015-08-22	Parare	Forest	Fruit	Red berries	fresh on the ground						C. Braendle & A. Cutter	C. Braendle	4.0367430076003	-52.6771069876849			
NIC1371	382	NIC	2015-08-22	Parare	Forest	Flower	large yellow tubular flowers							C. Braendle & A. Cutter	C. Braendle	4.0405820030719	-52.6757630333304			
NIC1381	377a	NIC	2015-08-22	Parare	Forest	Flower	Clusia flowers small, Clusia sp.							C. Braendle & A. Cutter	C. Braendle	4.03945698402822	-52.6758640352636			
NIC1382	385	NIC	2015-08-22	Parare	Forest	Flower	Cecropia fruits, Cecropia sp.	toilet at Parare camp						C. Braendle & A. Cutter	C. Braendle	4.03844000771641	-52.6733470335602			
NIC1383	384	NIC	2015-08-22	Parare	Forest	Flower	Cecropia fruits, Cecropia sp.							C. Braendle & A. Cutter	C. Braendle	4.03890998102724	-52.6733850035816			
NIC1425	378	NIC	2015-08-22	Parare	Forest	fruit	Woody fruit, large old woody balls							C. Braendle & A. Cutter	C. Braendle	4.03997196815908	-52.6749369967728			
NIC1328	399b	NIC	2015-08-23	Parare-Inselberg trail	Forest	Flower	Astrocaryum Pollen, Astrocaryum sp.							C. Braendle & A. Cutter	C. Braendle	4.04861396178603	-52.6765490043908			
NIC1337	399d	NIC	2015-08-23	Parare-Inselberg trail	Forest	Flower	Astrocaryum Pollen, Astrocaryum sp.							C. Braendle & A. Cutter	C. Braendle	4.04861396178603	-52.6765490043908			
NIC1338	397b	NIC	2015-08-23	Parare-Inselberg trail	Forest	Flower	Astrocaryum pollen stalk, fresh, on ground/trunk, Astrocaryum sp.							C. Braendle & A. Cutter	C. Braendle	4.04825999401509	-52.6771479751914			
NIC1341	395	NIC	2015-08-23	Parare-Inselberg trail	Forest	Fruit	Cecropia fruits, Cecropia sp.							C. Braendle & A. Cutter	C. Braendle	4.04742901213467	-52.6776320300996			
NIC1342	408a	NIC	2015-08-23	Parare-Inselberg trail	Forest	Flower	Astrocaryum pollen stalk, old, Astrocaryum sp.							C. Braendle & A. Cutter	C. Braendle	4.05741797760128	-52.6789029780775			
NIC1343	398b	NIC	2015-08-23	Parare-Inselberg trail	Forest	Flower	Astrocaryum pollen, fresh, fallen on trunk/ground, Astrocaryum sp.							C. Braendle & A. Cutter	C. Braendle	4.04851396568119	-52.676731981337			
NIC1344	405	NIC	2015-08-23	Parare-Inselberg trail	Forest	Flower	White flowers, fresh (same as COPAS)							C. Braendle & A. Cutter	C. Braendle	4.05512703582644	-52.6781630236655			
NIC1348	430	NIC	2015-08-23	Parare-Inselberg trail	Forest	Flower	Clusia flowers, small, Clusia sp.							C. Braendle & A. Cutter	C. Braendle	4.07599596306681	-52.6893060095608			
NIC1354	425	NIC	2015-08-23	Parare-Inselberg trail	Forest	Fruit	Woody old fruit							C. Braendle & A. Cutter	C. Braendle	4.07157501205801	-52.6897009648382			
NIC1355	408b	NIC	2015-08-23	Parare-Inselberg trail	Forest	Flower	Astrocaryum pollen, fallen on trunk/ground, Astrocaryum sp.							C. Braendle & A. Cutter	C. Braendle	4.05741797760128	-52.6789029780775			
NIC1359	403	NIC	2015-08-23	Parare-Inselberg trail	Forest	Plant stem	Philodendron? juicy thick plant stem							C. Braendle & A. Cutter	C. Braendle	4.05317002907395	-52.6773870270699			
NIC1363	409	NIC	2015-08-23	Parare-Inselberg trail	Forest	Flower	Clusia flowers small, Clusia sp.							C. Braendle & A. Cutter	C. Braendle	4.05804896727204	-52.6782790292054			
NIC1384	396a	NIC	2015-08-23	Parare-Inselberg trail	Forest	Flower	Astrocaryum pollen stalk, old, Astrocaryum sp.							C. Braendle & A. Cutter	C. Braendle	4.04796897433698	-52.6771440356969			
NIC1430	400	NIC	2015-08-23	Parare-Inselberg trail	Forest	Fruit	Woody fruit shell							C. Braendle & A. Cutter	C. Braendle	4.04946103692054	-52.6762739941477			
NIC1432	530a	NIC	2015-08-23	Inselberg	Forest	Fruit	Large old woody fruit husk							C. Braendle & A. Cutter	C. Braendle	4.08781302161514	-52.679921966046			
NIC1433	406a	NIC	2015-08-23	Parare-Inselberg trail	Forest		Small woody fruit balls, rel. fresh							C. Braendle & A. Cutter	C. Braendle	4.0557250007987	-52.6780450064688			
NIC1434	424a	NIC	2015-08-23	Parare-Inselberg trail	Forest	Flower	Clusia flower, Clusia grandiflora, Clusia sp.							C. Braendle & A. Cutter	C. Braendle	4.06776702962815	-52.6868780236691			
NIC1436	398a	NIC	2015-08-23	Parare-Inselberg trail	Forest	Flower	Astrocaryum pollen stalk, fresh, Astrocaryum sp.							C. Braendle & A. Cutter	C. Braendle	4.04851396568119	-52.676731981337			
NIC1438	366c	NIC	2015-08-23	Parare-Inselberg trail	Forest	Flower	Astrocaryum pollen, top, Astrocaryum sp.							C. Braendle & A. Cutter	C. Braendle	4.08830001018941	-52.6812439598143			
NIC1447	422a	NIC	2015-08-23	Parare-Inselberg trail	Forest	Flower	Astrocaryum pollen stalk, rel. fresh, Astrocaryum sp.							C. Braendle & A. Cutter	C. Braendle	4.06562101095914	-52.6847190130501			
NIC1467	456-F5	NIC	2015-08-24	Inselberg station - different sites	Forest	Flower	Fresh small yellow/red flowers	FruitSpotSampling2015; was labelled as F456-F4 for ITS2						C. Braendle & A. Cutter	C. Braendle	4.08665003255009	-52.6804190129041			
NIC1470	469-F1	NIC	2015-08-24	Inselberg station - different sites	Forest	Flower	Clusia flowers small, Clusia sp.	FruitSpotSampling2015; 2 flowers/bag						C. Braendle & A. Cutter	C. Braendle	4.09010798670351	-52.6829230226576			
NIC1471	469-F2	NIC	2015-08-24	Inselberg station - different sites	Forest	Flower	Clusia flowers small, Clusia sp.	FruitSpotSampling2015; 2 flowers/bag						C. Braendle & A. Cutter	C. Braendle	4.09010798670351	-52.6829230226576			
NIC1472	469-F3	NIC	2015-08-24	Inselberg station - different sites	Forest	Flower	Clusia flowers small, Clusia sp.	FruitSpotSampling2015; 2 flowers/bag						C. Braendle & A. Cutter	C. Braendle	4.09010798670351	-52.6829230226576			
NIC1473	469-F4	NIC	2015-08-24	Inselberg station - different sites	Forest	Flower	Clusia flowers small, Clusia sp.	FruitSpotSampling2015; 2 flowers/bag						C. Braendle & A. Cutter	C. Braendle	4.09010798670351	-52.6829230226576			
NIC1474	469-F5	NIC	2015-08-24	Inselberg station - different sites	Forest	Flower	Clusia flowers small, Clusia sp.	FruitSpotSampling2015; 2 flowers/bag						C. Braendle & A. Cutter	C. Braendle	4.09010798670351	-52.6829230226576			
NIC1475	506-F2	NIC	2015-08-24	Inselberg station - different sites	Forest	Flower	Clusia flowers small, Clusia sp.	FruitSpotSampling2015; 2 flowers/bag						C. Braendle & A. Cutter	C. Braendle	4.0862420015037	-52.677566986531			
NIC1476	506-F3	NIC	2015-08-24	Inselberg station - different sites	Forest	Flower	Clusia flowers small, Clusia sp.	FruitSpotSampling2015						C. Braendle & A. Cutter	C. Braendle	4.0862420015037	-52.677566986531			
NIC1477	506-F5	NIC	2015-08-24	Inselberg station - different sites	Forest	Flower	Clusia flowers small, Clusia sp.	FruitSpotSampling2015						C. Braendle & A. Cutter	C. Braendle	4.0862420015037	-52.677566986531			
NIC1478	506-O2	NIC	2015-08-24	Inselberg station - different sites	Forest	Fruit (bait)	Orange bait	FruitSpotSampling2015						C. Braendle & A. Cutter	C. Braendle	4.0862420015037	-52.677566986531			
NIC1378	CI-5a	NIC	2015-08-25	CI trail	Forest	Flower	Clusia flower, grandiflora?, Clusia sp.	7min below Inselberg rocks at top (along forest trail)						C. Braendle & A. Cutter	C. Braendle	4.0951	-52.686219			
NIC1531	10	NIC	2015-10-28	Garden	Garden	Compost	Compost, various greens and fruits	seems hermaphrodite, but quite a few males						Clotilde Gimond	Clotilde Gimond	-16.755873	49.996516			
NIC1534	6	NIC	2015-10-28	Garden	Garden	Flowers	Zucchini flower, Cucurbita sp.	bleached, seems hermaph						Clotilde Gimond	Clotilde Gimond	-17.088793	49.827329			
NIC1526	28	NIC	2015-10-31	Forest	Forest	Vegetables	Rotten greens	seems hermaphrodite						Clotilde Gimond	Clotilde Gimond	-16.755721	49.99665			
NIC1541	2b	NIC	2015-11-09	[Pingxi District, New Taipei City] On Mt Wufen trail, after the 1st bridge [on or on the side of a stone path]	Forest	Fruit	Little figs, 8 – 10 mm (same as ID1), Ficus sp.							Charlie Gosse	Christian Braendle	25.05792	121.77076			
NIC1542	3a	NIC	2015-11-09	[Pingxi District, New Taipei City] On Mt Wufen trail, after the 2nd bridge [on or on the side of a stone path]	Forest	Fruit	Little figs, 8 – 10 mm (same as ID1), Ficus sp.							Charlie Gosse	Christian Braendle	25.05704	121.77109			
NIC1543	3b	NIC	2015-11-09	[Pingxi District, New Taipei City] On Mt Wufen trail, after the 2nd bridge [on or on the side of a stone path]	Forest	Fruit	Little figs, 8 – 10 mm (same as ID1), Ficus sp.							Charlie Gosse	Christian Braendle	25.05704	121.77109			
NIC1544	4a	NIC	2015-11-09	[Pingxi District, New Taipei City] On Mt Wufen trail, after the 5th bridge [on or on the side of a stone path]	Forest	Fruit	Little figs, 8 – 10 mm (same as ID1), Ficus sp.							Charlie Gosse	Christian Braendle	25.05343	121.77265			
NIC1545	5b	NIC	2015-11-09	[Pingxi District, New Taipei City] On Mt Wufen trail, after the 5th bridge [on or on the side of a stone path]	Forest	Fruit	Little figs, 8 – 10 mm (same as ID1), Ficus sp.							Charlie Gosse	Christian Braendle	25.05343	121.77265			
NIC1546	5c	NIC	2015-11-09	[Pingxi District, New Taipei City] On Mt Wufen trail, after the 5th bridge [on or on the side of a stone path]	Forest	Fruit	Little figs, 8 – 10 mm (same as ID1), Ficus sp.							Charlie Gosse	Christian Braendle	25.05343	121.77265			
NIC1547	5d	NIC	2015-11-09	[Pingxi District, New Taipei City] On Mt Wufen trail, after the 5th bridge [on or on the side of a stone path]	Forest	Fruit	Figs, Looks like a kind of pepper, Ficus sp.							Charlie Gosse	Christian Braendle	25.05343	121.77265			
NIC1548	5e	NIC	2015-11-09	[Pingxi District, New Taipei City] On Mt Wufen trail, after the 5th bridge [on or on the side of a stone path]	Forest	Fruit	Little figs, 8 – 10 mm (same as ID1), Ficus sp.							Charlie Gosse	Christian Braendle	25.05343	121.77265			
NIC1549	5f	NIC	2015-11-09	[Pingxi District, New Taipei City] On Mt Wufen trail, after the 5th bridge [on or on the side of a stone path]	Forest	Fruit	Little figs, 8 – 10 mm (same as ID1),Ficus sp.							Charlie Gosse	Christian Braendle	25.05343	121.77265			
NIC1550	5g	NIC	2015-11-09	[Pingxi District, New Taipei City] On Mt Wufen trail, after the 5th bridge [on or on the side of a stone path]	Forest	Fruit	Little figs, 8 – 10 mm (same as ID1), Ficus sp.							Charlie Gosse	Christian Braendle	25.05343	121.77265			
NIC1551	10a	NIC	2015-11-10	[Pingxi District, New Taipei City] On the wrong trail, in front of a house [on the side of the “road”]	Forest	Fruit	Grapefruit variety, Citrus sp.							Charlie Gosse	Christian Braendle	25.02212	121.73275			
NIC1553	10c	NIC	2015-11-10	[Pingxi District, New Taipei City] On the wrong trail, in front of a house [on the side of the “road”]	Forest	Fruit	Grapefruit variety, Citrus sp.							Charlie Gosse	Christian Braendle	25.02212	121.73275			
NIC1555	11b2	NIC	2015-11-10	[Pingxi District, New Taipei City] On the Pingxi to Dongshige trail, at the beginning [on the gravels of the old rail road]	Forest	Fruit	Little figs, 8 – 10 mm (same as ID1), Ficus sp.	from same sample as NIC1554						Charlie Gosse	Christian Braendle	25.02132	121.73295			
NIC1556	11c	NIC	2015-11-10	[Pingxi District, New Taipei City] On the Pingxi to Dongshige trail, at the beginning [on the gravels of the old rail road]	Forest	Fruit	Little figs, 8 – 10 mm (same as ID1), Ficus sp.							Charlie Gosse	Christian Braendle	25.02132	121.73295			
NIC1557	13a	NIC	2015-11-10	[Pingxi District, New Taipei City] On the Pingxi to Dongshige trail, at benches close to a ruined house [on a the tree]	Forest	Fruit	Little figs, 8 – 10 mm (same as ID1), Ficus sp.							Charlie Gosse	Christian Braendle	25.01713	121.73247			
NIC1558	13c	NIC	2015-11-10	[Pingxi District, New Taipei City] On the Pingxi to Dongshige trail, at benches close to a ruined house [on a the tree]	Forest	Fruit	Little figs, 8 – 10 mm (same as ID1), Ficus sp.							Charlie Gosse	Christian Braendle	25.01713	121.73247			
NIC1559	14a	NIC	2015-11-10	[Pingxi District, New Taipei City] On the Pingxi to Dongshige trail, after the two shrines [on a dirt path]	Forest	Fruit	Little figs, 8 – 10 mm (same as ID1), Ficus sp.							Charlie Gosse	Christian Braendle	25.01519	121.73311			
