species	species_ID_method	strain	isotype	previous_names	sequenced	release	source_lab	latitude	longitude	landscape	locality_description	substrate	substrate_comments	substrate_temp	substrate_moisture	ambient_temp	ambient_humidity	associated_organism	life_stage	log_size_of_population	males_observed	inbreeding_state	photo	sampled_by	isolated_by	sampling_date	sampling_date_comments	isolation_comments	notes
C. tropicalis	ITS2	NIC1653		4b			NIC	25.02814	121.74912	Forest	New Taipei City, Taiwan	Rotting_fruit/nut/vegetable	Small Figs (10-15mm diameter), material was thought to be rotting, but no data are known											C. Gosse	C. Braendle	2017-10-17		[Pingxi District, New Taipei City] On the stairs descending to Lingjiao falls [Idem n° 3]	not bleached; lots of males
C. tropicalis	ITS2	NIC1654		4c1			NIC	25.02814	121.74912	Forest	New Taipei City, Taiwan	Rotting_fruit/nut/vegetable	Small Figs (10-15mm diameter), material was thought to be rotting, but no data are known											C. Gosse	C. Braendle	2017-10-17		[Pingxi District, New Taipei City] On the stairs descending to Lingjiao falls [Idem n° 3]	not bleached
C. tropicalis	ITS2	NIC1656		4d			NIC	25.02814	121.74912	Forest	New Taipei City, Taiwan	Rotting_fruit/nut/vegetable	Small Figs (10-15mm diameter), material was thought to be rotting, but no data are known											C. Gosse	C. Braendle	2017-10-17		[Pingxi District, New Taipei City] On the stairs descending to Lingjiao falls [Idem n° 3]	not bleached
C. tropicalis	ITS2	NIC1657		4e			NIC	25.02814	121.74912	Forest	New Taipei City, Taiwan	Rotting_fruit/nut/vegetable	Small Figs (10-15mm diameter), material was thought to be rotting, but no data are known											C. Gosse	C. Braendle	2017-10-17		[Pingxi District, New Taipei City] On the stairs descending to Lingjiao falls [Idem n° 3]	not bleached
C. tropicalis	ITS2	NIC1658		5			NIC	25.02814	121.74912	Forest	New Taipei City, Taiwan	Rotting_fruit/nut/vegetable	Small Figs (10-15mm diameter), material was thought to be rotting, but no data are known											C. Gosse	C. Braendle	2017-10-17		[Pingxi District, New Taipei City] On a terrace before descending to Lingjiao falls [On a concrete plateforme]	not bleached
C. tropicalis	ITS2	NIC1679		18			NIC	22.08922	120.84876	Forest	Manzhou Township, Taiwan	Rotting_fruit/nut/vegetable	Ficus sp., material was thought to be rotting, but no data are known											C. Gosse	C. Braendle	2017-06-24		Manzhou Township, Pingtung County] Further on the trail [idem n° 11]	not bleached
C. tropicalis	ITS2	NIC1694		35(o)?			NIC	25.02177	121.58537	Forest	Taipei City, Taiwan	Rotting_fruit/nut/vegetable	Small green fruit, material was thought to be rotting, but no data are known											C. Gosse	C. Braendle	2017-07-02		Xinyi District, Taipei City]  After the intersection, down from the Jiuwu Mountain and towards the Thumb Mountain	not bleached
C. tropicalis	mating, ITS2	NIC192		H4b			NIC	16.0459	-61.6262	Forest		Rotting_fruit/nut/vegetable	Philodendron fruits, Philodendron giganteum, material was thought to be rotting, but no data are known											N. Poullet	N. Poullet	2010-09-04		Capesterre Belle Eau, Guadeloupe (3eme Chute du Carbet)	Philodendron giganteum fruit, Capesterre Belle Eau, Guadeloupe (3eme Chute du Carbet). 04/09/2011
C. tropicalis	mating, ITS2	NIC193		I3c1			NIC	16.0207	-61.597	Rural garden		Rotting_flower	Torch ginger flower, Etlingera elatior											N. Poullet	N. Poullet	2011-09-05		Poullet garden, L’Habituee, Capesterre Belle Eau, Guadeloupe	Torch ginger (Etlingera elatior) rotten stems, Poullet garden, L’Habituee, Capesterre Belle Eau, Guadeloupe. 16.0207, -61.597. NP 05/09/2011
C. tropicalis	mating, ITS2	NIC203		G-H1a1			NIC	16.0459	-61.6262	Forest		Rotting_flower	Torch ginger, Etlingera elatior											N. Poullet	N. Poullet	2011-09-04		Etlingera elatior flower. "3ème Chute du Carbet, Capesterre Belle Eau", Guadeloupe	Etlingera elatior flower. "3ème Chute du Carbet, Capesterre Belle Eau", Guadeloupe. 4.9.2011. Mating test with JU1620 successful, ITS2 sequencing
C. tropicalis	ITS2	NIC245		2.1			NIC	16.03608	-61.635025	Forest		Rotting_flower	Clusia flower, Mangle Montagne											N. Poullet	N. Poullet	2012-09-01		Bassin Paradis, Capesterre Belle Eau, Guadeloupe	Mangle montagne, Bassin Paradis, L’Habituee, Capesterre Belle Eau, Guadeloupe 01/09/2012 NP. ITS2 seq.16.03608, -61.635025
C. tropicalis	ITS2	NIC247		3			NIC	16.03608	-61.635025	Forest		Leaf_litter	Diverse leaves and seeds											N. Poullet	N. Poullet	2012-09-01		Bassin Paradis, Capesterre Belle Eau, Guadeloupe	Rotting leaves, Bassin Paradis, L’Habituee, Capesterre Belle Eau, Guadeloupe 01/09/2012 NP. ITS2 seq.16.03608, -61.635025
C. tropicalis	ITS2	NIC249		6			NIC	16.0207	-61.597	Rural garden		Rotting_flower	Heliconia flower, Heliconia stems											N. Poullet	N. Poullet	2012-09-08		Poullet garden, Capesterre Belle Eau, Guadeloupe	Heliconia stems, Poullet garden, L’Habituee, Capesterre Belle Eau, Guadeloupe 08/09/2012 NP. ITS2 seq.16.0207, -61.597
C. tropicalis	ITS2	NIC280		3922			NIC	4.08711	-52.67839	Forest		Rotting_fruit/nut/vegetable	Fruit grapes, Cecropia sp.2?, material was thought to be rotting, but no data are known										CB728	C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-18		RG trail, river - Nouragues, FG	Pilot. malefemale large plug  picked; several species
C. tropicalis	ITS2	NIC284		480b			NIC	4.07513	-52.6921	Forest		Rotting_fruit/nut/vegetable	epiphyte at spring, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-21		Inselberg Parare trail - Nouragues, FG	Parare  trip
C. tropicalis	ITS2	NIC286		544			NIC	4.08808	-52.67976	Forest		Rotting_flower	flowers rotting at camp											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-23		Inselberg camp - Nouragues, FG	23/04 extra grid and camp
C. tropicalis	ITS2	NIC289		436a			NIC	4.09492	-52.68604	Forest		Invertebrate	longicorne beetle large											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-19		Inselberg (CI) trail - Nouragues, FG	Inselbergsp18revisit 194
C. tropicalis	ITS2	NIC291		ng0022			NIC	4.092299	-52.675813	Forest		Rotting_flower	flowers										AC 1020623	C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-24		CT1 trail between RD & rock savannah - Nouragues, FG	24/04 extra grid
C. tropicalis	ITS2	NIC294		436b			NIC	4.09492	-52.68604	Forest		Rotting_fruit/nut/vegetable	woody fruit, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-19		Inselberg (CI) trail - Nouragues, FG	Inselbergsp18revisit 194
C. tropicalis	ITS2	NIC300		551			NIC	4.08969	-52.67731	Forest		NA	Sample notes not found										AC 102 0627	C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-24		CC trail Rock savanna - Nouragues, FG	24/04 extra grid
C. tropicalis	ITS2	NIC311		552a			NIC	4.09125	-52.67489	Forest		NA	Sample notes not found											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-24		CC trail Rock savanna - Nouragues, FG	24/04 extra grid
C. tropicalis	ITS2	NIC312		504a			NIC	4.03892	-52.67656	Forest		Rotting_stem	plant stems											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-21		Parare West - Nouragues, FG	Parare  trip
C. tropicalis	ITS2	NIC314		522a			NIC	4.03715	-52.67214	Forest		Rotting_flower	purple flowers										ADC 102527	C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-22		Parare East - Nouragues, FG	Parare  trip
C. tropicalis	ITS2	NIC321		3691	1		NIC	5.53515	-53.56151	Forest		Rotting_fruit/nut/vegetable	small black fruits, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-15		Sentier sur Sables Blancs - Mana, French Guiana	CBsampling
C. tropicalis	ITS2	NIC322		286b			NIC	5.29111	-53.05539	Forest		Rotting_fruit/nut/vegetable	red fruits, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-13		forest trail - Sentier St. Elie, French Guiana	CBsampling
C. tropicalis	ITS2	NIC324		3692			NIC	5.53515	-53.56151	Forest		Rotting_fruit/nut/vegetable	small black fruits, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-15		Sentier sur Sables Blancs - Mana, French Guiana	CBsampling
C. tropicalis	ITS2	NIC339		318			NIC	5.41305	-53.65004	Forest		Rotting_fruit/nut/vegetable	small fruits, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2014-04-14		Piste d'Angouleme - Angoulème, French Guiana	CBsampling
C. tropicalis	ITS2	NIC344		350a			NIC	5.41063	-53.6564	Rural garden		Rotting_fruit/nut/vegetable	Palm fruits, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2014-04-14		Garden Auberge d'Angouleme - Angoulème, French Guiana	CBsampling
C. tropicalis	ITS2	NIC350		415h			NIC	4.0903	-52.6842	Forest		Rotting_fruit/nut/vegetable	fruits, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-19		Inselberg (CI) trail - Nouragues, FG	Inselbergsp18revisit 194
C. tropicalis	ITS2	NIC354		446			NIC	4.0881	-52.6753	Forest		Rotting_fruit/nut/vegetable	Fruit grapes, Cecropia sp.2?, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-19		Grand Plateau - Nouragues, FG	Grand Plateau revisit. next to GPS ID 37
C. tropicalis	ITS2	NIC359		421c			NIC	4.0911	-52.68536	Forest		Rotting_fruit/nut/vegetable	small black fruit, grapesize, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-19		Inselberg (CI) trail - Nouragues, FG	Inselbergsp18revisit 194
C. tropicalis	ITS2	NIC363		555			NIC	4.95234	-52.49148	Botanical garden		Rotting_fruit/nut/vegetable	fruits, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-25		Zoo - Macouria, French Guiana	CBsampling
C. tropicalis	ITS2	NIC365		513b			NIC	4.03617	-52.67805	Forest		Rotting_fruit/nut/vegetable	palm fruit, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-21		Parare West - Nouragues, FG	Parare  trip
C. tropicalis	ITS2	NIC372		531c			NIC	4.03712	-52.67044	Forest		Rotting_fruit/nut/vegetable	woody fruit, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-22		Parare East - Nouragues, FG	Parare  trip
C. tropicalis	ITS2	NIC374		534			NIC	4.03776	-52.67285	Forest		Leaf_litter	leaf litter+humus Mango tree											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-22		Parare Camp - Nouragues, FG	Parare  trip
C. tropicalis	ITS2	NIC375		528c2			NIC	4.03714	-52.67109	Forest		Rotting_fruit/nut/vegetable	eyeball fruit, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-22		Parare East - Nouragues, FG	Parare  trip
C. tropicalis	ITS2	NIC378		2861			NIC	5.29111	-53.05539	Forest		Rotting_fruit/nut/vegetable	woody fruits, Simaba morettii, material was thought to be rotting, but no data are known										CB 9394	C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-13		forest trail - Sentier St. Elie, French Guiana	CBsampling
C. tropicalis	ITS2	NIC380		501			NIC	4.03946	-52.67566	Forest		Rotting_fruit/nut/vegetable	pink fruit covers, Tetragastris sp. (Burseraceae), material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-21		Parare West - Nouragues, FG	Parare  trip
C. tropicalis	ITS2	NIC382		506			NIC	4.03801	-52.67711	Forest		Rotting_fruit/nut/vegetable	woody fruit, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-21		Parare West - Nouragues, FG	Parare  trip
C. tropicalis	ITS2	NIC383		528c1			NIC	4.03714	-52.67109	Forest		Rotting_fruit/nut/vegetable	eyeball fruit, Paullinia sp. (Sapindaceae), material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-22		Parare East - Nouragues, FG	Parare  trip
C. tropicalis	ITS2	NIC384		4861			NIC	4.06126	-52.67946	Forest		Rotting_fruit/nut/vegetable	pink fruit covers, Tetragastris sp. (Burseraceae), material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-21		Inselberg Parare trail - Nouragues, FG	Parare  trip
C. tropicalis	ITS2	NIC386		304b			NIC	5.40907	-53.65188	Forest		Rotting_fruit/nut/vegetable	Woody fruits, Clusia sp., material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-13		forest trail - Angoulème, French Guiana	CBsampling
C. tropicalis	ITS2	NIC387		510			NIC	4.03671	-52.67728	Forest		Rotting_fruit/nut/vegetable	small red fruits, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-21		Parare West - Nouragues, FG	Parare  trip
C. tropicalis	ITS2	NIC389		2862			NIC	5.29111	-53.05539	Forest		Rotting_fruit/nut/vegetable	woody fruits, Simaba morettii, material was thought to be rotting, but no data are known										CB 9394	C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-13		forest trail - Sentier St. Elie, French Guiana	CBsampling
C. tropicalis	ITS2	NIC390		515b			NIC	4.03527	-52.67773	Forest		Rotting_fruit/nut/vegetable	yellow fruit, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-21		Parare West - Nouragues, FG	Parare  trip
C. tropicalis	ITS2	NIC391		529			NIC	4.03715	-52.67126	Forest		Rotting_fruit/nut/vegetable	fruit husk, woody, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-22		Parare East - Nouragues, FG	Parare  trip
C. tropicalis	ITS2	NIC393		4922			NIC	4.04701	-52.67817	Forest		Rotting_fruit/nut/vegetable	fruit, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-21		Inselberg Parare trail - Nouragues, FG	Parare  trip
C. tropicalis	ITS2	NIC396		4962			NIC	4.03893	-52.67352	Forest		Rotting_fruit/nut/vegetable	woody fruit, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-21		Parare West - Nouragues, FG	Parare  trip
C. tropicalis	ITS2	NIC403		2932			NIC	5.41011	-53.65462	Forest		Rotting_flower	Heliconia flowers, large, Heliconia sp.											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-13		Chemin? - Angoulème, French Guiana	CBsampling. only highly prolif pop
C. tropicalis	ITS2	NIC404		2931			NIC	5.41011	-53.65462	Forest		Rotting_flower	Heliconia flowers, large, Heliconia sp.											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-13		Chemin? - Angoulème, French Guiana	CBsampling. only highly prolif pop
C. tropicalis	ITS2	NIC405		2933			NIC	5.41011	-53.65462	Forest		Rotting_flower	Heliconia flowers, large, Heliconia sp.											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-13		Chemin? - Angoulème, French Guiana	CBsampling. only highly prolif pop
C. tropicalis	ITS2	NIC407		313			NIC	5.41418	-53.65416	Forest		Rotting_fruit/nut/vegetable	woody fruits, heart-shaped, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2014-04-14		Piste d'Angouleme - Angoulème, French Guiana	CBsampling
C. tropicalis	ITS2	NIC408		302			NIC	5.40848	-53.65181	Forest		Rotting_fruit/nut/vegetable	Woody fruit, oval, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-13		forest trail - Angoulème, French Guiana	CBsampling
C. tropicalis	ITS2	NIC409		2934			NIC	5.41011	-53.65462	Forest		Rotting_flower	Heliconia flowers, large, Heliconia sp.											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-13		Chemin? - Angoulème, French Guiana	CBsampling. only highly prolif pop
C. tropicalis	ITS2	NIC413		481			NIC	4.07244	-52.69034	Forest		Rotting_fruit/nut/vegetable	fruit Cecropia sp.2, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-21		Inselberg Parare trail - Nouragues, FG	Parare  trip
C. tropicalis	ITS2	NIC416		528c3			NIC	4.03714	-52.67109	Forest		Rotting_fruit/nut/vegetable	eyeball fruit, Paullinia sp. (Sapindaceae), material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-22		Parare East - Nouragues, FG	Parare  trip
C. tropicalis	ITS2	NIC417		4771			NIC	4.07829	-52.68732	Forest		Rotting_fruit/nut/vegetable	pink fruit covers, Tetragastris sp. (Burseraceae), material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-21		InselbergParare trail - Nouragues, FG	Parare  trip
C. tropicalis	ITS2	NIC420		352			NIC	5.41089	-53.6565	Rural garden		Rotting_flower	heliconia flower, large, Heliconia sp.											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2014-04-14		Garden Auberge d'Angouleme - Angoulème, French Guiana	CBsampling. across fence, river
C. tropicalis	ITS2	NIC422		502			NIC	4.03943	-52.67587	Forest		Rotting_fruit/nut/vegetable	eyeball fruit, Paullinia sp. (Sapindaceae), material was thought to be rotting, but no data are known										ADC 1020464	C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-21		Parare West - Nouragues, FG	Parare  trip
C. tropicalis	ITS2	NIC424		338			NIC	5.41432	-53.65382	Forest		Rotting_fruit/nut/vegetable	woody fruits, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2014-04-14		Piste d'Angouleme - Angoulème, French Guiana	CBsampling
C. tropicalis	ITS2	NIC425		361			NIC	5.53544	-53.5634	Forest		Rotting_flower	flowers											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-15		Sentier sur Sables Blancs - Mana, French Guiana	CBsampling
C. tropicalis	ITS2	NIC426		345			NIC	5.41125	-53.65478	Rural garden		Leaf_litter	Leaf Litter											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2014-04-14		Garden Auberge d'Angouleme - Angoulème, French Guiana	CBsampling
C. tropicalis	ITS2	NIC434		13OF3			NIC	4.08584	-52.67358	Forest		Rotting_fruit/nut/vegetable	Fruit, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-21		Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	13OF3 - Grid sampling
C. tropicalis	ITS2	NIC436		13ML5			NIC	4.08678	-52.67515	Forest		Leaf_litter	Litter											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-21		Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	13ML5 - Grid sampling
C. tropicalis	ITS2	NIC441		17LF5			NIC	4.08399	-52.67769	Forest		Rotting_fruit/nut/vegetable	Fruit, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-22		Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	17LF5 - Grid sampling
C. tropicalis	ITS2	NIC443		17KF3			NIC	4.08447	-52.67858	Forest		Rotting_fruit/nut/vegetable	Fruit, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-22		Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	17KF3 - Grid sampling
C. tropicalis	ITS2	NIC444		15OF2			NIC	4.08422	-52.67452	Forest		Rotting_fruit/nut/vegetable	Fruit, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-22		Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	15OF2 - Grid sampling
C. tropicalis	ITS2	NIC445		15LL6			NIC	4.08558	-52.67682	Forest		Leaf_litter	Litter											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-22		Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	15LL6 - Grid sampling
C. tropicalis	ITS2	NIC450		11KF1			NIC	4.08926	-52.67607	Forest		Rotting_fruit/nut/vegetable	Fruit, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-21		Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	11KF1 - Grid sampling
C. tropicalis	ITS2	NIC454		21GF2			NIC	4.08318	-52.68343	Forest		Rotting_fruit/nut/vegetable	Fruit, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-23		Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	21GF2 - Grid sampling
C. tropicalis	ITS2	NIC458		22IF5			NIC	4.08141	-52.68219	Forest		Rotting_fruit/nut/vegetable	Fruit, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-23		Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	22IF5 - Grid sampling
C. tropicalis	ITS2	NIC459		23GL02			NIC	4.08161	-52.68424	Forest		Leaf_litter	Litter											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-23		Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	23GL02 - Grid sampling
C. tropicalis	ITS2	NIC461		21GF5			NIC	4.08318	-52.68343	Forest		Rotting_fruit/nut/vegetable	Fruit, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-23		Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	21GF5 - Grid sampling
C. tropicalis	ITS2	NIC468		J7F - J7Fstrain2			NIC	4.0883	-52.67541	Forest		Rotting_fruit/nut/vegetable	Fruit, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-25		Small scale sampling, Grand Plateau - Inselberg station, Nouragues, FG	JF07 - Small scale; same sample as NIC472
C. tropicalis	ITS2	NIC469		F3F			NIC	4.0883	-52.67541	Forest		Rotting_fruit/nut/vegetable	Fruit, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-25		Small scale sampling, Grand Plateau - Inselberg station, Nouragues, FG	FF03 - Small scale
C. tropicalis	ITS2	NIC472		J7F - J7Fstrain1			NIC	4.0883	-52.67541	Forest		Rotting_fruit/nut/vegetable	Fruit, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-25		Small scale sampling, Grand Plateau - Inselberg station, Nouragues, FG	JF07 - Small scale; same sample as NIC468
C. tropicalis	ITS2	NIC473		D5L			NIC	4.0883	-52.67541	Forest		Leaf_litter	Litter											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-25		Small scale sampling, Grand Plateau - Inselberg station, Nouragues, FG	DL05 - Small scale
C. tropicalis	ITS2	NIC475		12PF3			NIC	4.08631	-52.67243	Forest		Rotting_fruit/nut/vegetable	Fruit, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-24		Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	12PF3 - Grid sampling
C. tropicalis	ITS2	NIC478		12KL7			NIC	4.08855	-52.67645	Forest		Leaf_litter	Litter											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-24		Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	12KL7 - Grid sampling
C. tropicalis	ITS2	NIC479		12PF1			NIC	4.08631	-52.67243	Forest		Rotting_fruit/nut/vegetable	Fruit, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-24		Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	12PF1 - Grid sampling
C. tropicalis	ITS2	NIC489		14KL3			NIC	4.08695	-52.67731	Forest		Leaf_litter	Litter											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-24		Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	14KL3 - Grid sampling
C. tropicalis	ITS2	NIC491		19FF5			NIC	4.08507	-52.68325	Forest		Rotting_fruit/nut/vegetable	Fruit, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-24		Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	19FF5 - Grid sampling
